"Ticker";"Sector";"Sector_ETF";"Price";"ATR_pct";"Long_Score";"Long_Signal";"Long_Entry";"Long_Stop";"Long_Target";"Short_Score";"Short_Signal";"Short_Entry";"Short_Stop";"Short_Target";"BOT_Score";"BOT_Setup";"BOT_Breakout";"BOT_Squeeze";"BOT_VolDec";"BOT_VolSurge";"BOT_Flags";"ADX10";"RSI14";"RSI_slope";"MA50_dist";"OBV_rising";"UpDn_ratio";"RS_vs_ETF";"Macro_Note";"Sector_Long_Gate";"Sector_Short_Gate";"Best_Signal";"IV30";"RV30";"IVP";"RVP";"VRP";"Optionality";"TermStr";"Vol_Date";"Composite";"Gate_Tech";"Gate_Opt";"All_Gates";"Rank"
"V";"Financial";"XLF";315,91;2,02;7;"WATCH";316,54;309,56;333,99;4;"SKIP";315,28;315,81;313,94;6;3;3;0,716;0,94;0,68;"S:3/6 BK:3/4 | S1:+ S2:- S3:- S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";19,7;59,3;7,2;1;TRUE;1,53;-2,9;"";TRUE;FALSE;"SKIP";25,9;23,8;82,8;73,4;2,1;"PARTIAL";"Contango";"20260324 08:24";8;TRUE;TRUE;TRUE;""
"WMT";"Consumer non cyclical";"XLP";124,76;2,28;8;"SKIP";125,01;124,42;126,49;3;"SKIP";124,51;126,93;118,46;5;4;1;0,966;0,841;0,9;"S:4/6 BK:1/4 | S1:- S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:- BK4:-";14,3;50,1;-6,9;-0,7;TRUE;1,45;4;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"XOP";"Energy";"XLE";164,26;3,46;7;"TRADE";164,59;161,11;173,28;5;"WATCH";163,93;164,37;162,85;5;5;0;0,642;0,98;0,54;"S:5/6 BK:0/4 | S1:+ S2:+ S3:+ S4:+ S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";26,7;42,3;-7,9;0,9;TRUE;0,84;1,3;"";FALSE;TRUE;"SKIP";37,4;34;88;83,3;3,4;"FAIL";"Backwardation";"20260324 08:26";8;TRUE;FALSE;FALSE;""
"AEM";"Precious Metals";"GLD";214,4;4,05;7;"SKIP";214,83;211,24;223,8;3;"SKIP";213,97;215,51;210,13;6;4;2;0,594;1,094;0,62;"S:4/6 BK:2/4 | S1:+ S2:+ S3:+ S4:- S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";17,9;54,2;-2,9;0,5;FALSE;1,9;6,5;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"AGCO";"Agricultural";"MOO";115,27;3,55;4;"SKIP";115,5;123,34;95,89;7;"SKIP";115,04;125,84;88,05;4;3;1;0,451;0,935;1,72;"S:3/6 BK:1/4 | S1:- S2:+ S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:+";23,1;43,4;-9,1;-7,5;FALSE;0,87;0;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"AIG";"Financial";"XLF";77,09;2,02;7;"WATCH";77,24;76,38;79,41;4;"SKIP";76,94;77,92;74,47;7;4;3;0,629;0,947;1,73;"S:4/6 BK:3/4 | S1:- S2:+ S3:- S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:+ BK4:+";22,9;53;-3;-0,1;TRUE;1,81;-4,7;"";TRUE;FALSE;"SKIP";27,8;25;77,3;67,9;2,8;"PARTIAL";"Contango";"20260323 13:54";7;TRUE;TRUE;TRUE;""
"AMGN";"Healthcare";"XLV";348,22;2,35;4;"SKIP";348,92;359,98;321,27;7;"SKIP";347,52;367,25;298,21;2;2;0;0,456;0,996;0,77;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";17,5;44,2;-0,7;-4,2;FALSE;0,75;-2,3;"";FALSE;FALSE;"SKIP";31,3;25,8;84,6;52,8;5,5;"PARTIAL";"Contango";"20260323 09:08";7;FALSE;TRUE;FALSE;""
"BG";"Agricultural";"MOO";120;3,52;4;"SKIP";120,24;120,79;118,86;7;"SKIP";119,76;123,23;111,07;1;1;0;0,754;0,992;0,92;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";15,9;41,9;-15,6;-1,7;FALSE;0,74;-3,7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"CF";"Agricultural";"MOO";120,81;5,92;5;"SKIP";121,05;111,93;143,86;7;"SKIP";120,57;114,19;136,51;3;3;0;0,644;1,151;0,45;"S:3/6 BK:0/4 | S1:+ S2:+ S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";21,8;48,7;-5;6,9;FALSE;0,97;-1;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"CVX";"Energy";"XLE";184,91;3,06;5;"WATCH";185,28;189,74;174,13;7;"WATCH";184,54;193,57;161,96;2;2;0;0,931;1,108;0,6;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";27,1;37,1;-7;-3,5;TRUE;0,38;-1,9;"";FALSE;TRUE;"SKIP";30,3;21,9;93;46,8;8,4;"FAIL";"Backwardation";"20260323 09:15";7;TRUE;FALSE;FALSE;""
"DG";"Consumer cyclical";"XLY";121,56;3,61;5;"WATCH";121,8;135,44;87,72;7;"TRADE";121,32;138,17;79,17;3;2;1;0,371;1,052;0,84;"S:2/6 BK:1/4 | S1:- S2:- S3:- S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:- BK4:-";40,2;43,6;2,2;-11,1;TRUE;1,33;-11,6;"";TRUE;FALSE;"SKIP";31,9;27,7;98,7;85,2;4,2;"FAIL";"Backwardation";"20260327 19:30";7;TRUE;FALSE;FALSE;""
"DOW";"Basic Materials";"XLB";38,84;4,65;6;"WATCH";38,92;34,96;48,82;5;"WATCH";38,76;35,66;46,51;4;4;0;0,531;0,998;0,63;"S:4/6 BK:0/4 | S1:+ S2:+ S3:+ S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";24,8;53,3;-3,6;10;FALSE;0,47;1,5;"";TRUE;FALSE;"SKIP";50,8;53,7;80,8;73,4;-2,8;"FAIL";"Backwardation";"20260324 08:01";7;TRUE;FALSE;FALSE;""
"DUOL";"Technology";"XLK";98,78;6,15;4;"SKIP";98,98;102,15;91,05;7;"SKIP";98,58;104,21;84,51;4;2;2;0,517;0,582;1,23;"S:2/6 BK:2/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:+ BK2:- BK3:- BK4:+";15,4;50,1;13,5;-4,3;FALSE;0,5;-11,8;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"DVN";"Energy";"XLE";45,23;3,82;5;"WATCH";45,32;45,66;44,47;7;"WATCH";45,14;46,59;41,53;2;2;0;0,727;1,135;0,45;"S:2/6 BK:0/4 | S1:- S2:+ S3:+ S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";26,2;38,3;-12;-1,9;FALSE;0,39;0,1;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"FANG";"Energy";"XLE";185,87;3,59;6;"WATCH";186,24;179,44;203,24;7;"WATCH";185,5;183,07;191,58;3;3;0;0,734;1,03;0,96;"S:3/6 BK:0/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";22,4;47,2;-1;2,5;FALSE;0,65;4;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"FSM";"Precious Metals";"GLD";10,44;5,3;7;"SKIP";10,46;10,75;9,74;4;"SKIP";10,42;10,97;9,05;5;3;2;0,505;1,051;0,73;"S:3/6 BK:2/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";18,1;50,6;-2;-3,8;TRUE;1,94;5,5;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"GDX";"Precious Metals";"GLD";97,77;4,22;7;"SKIP";97,97;97,35;99,52;4;"SKIP";97,57;99,31;93,23;5;3;2;0,594;1,071;0,56;"S:3/6 BK:2/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";20,4;53,9;-2,3;-0,6;TRUE;2,05;8,2;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"HAL";"Energy";"XLE";37,54;3,46;7;"TRADE";37,62;35,74;42,3;5;"WATCH";37,46;36,46;39,97;3;3;0;0,769;1,112;0,52;"S:3/6 BK:0/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";24,8;51,7;-2,6;4;FALSE;0,58;10;"";FALSE;TRUE;"SKIP";42,5;36,8;84,8;30,2;5,7;"FAIL";"Backwardation";"20260323 09:19";7;TRUE;FALSE;FALSE;""
"HD";"Consumer cyclical";"XLY";338,91;2,65;5;"WATCH";339,59;351,6;309,55;6;"WATCH";338,23;358,71;287,04;4;2;2;0,347;1,033;0,8;"S:2/6 BK:2/4 | S1:- S2:- S3:- S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";29,4;49,8;1,6;-4,6;TRUE;1,34;-5,2;"";TRUE;FALSE;"SKIP";28,5;29,9;80,8;87,7;-1,4;"PASS";"Contango";"20260324 08:04";7;TRUE;TRUE;TRUE;""
"HON";"Industrial";"XLI";232,19;2,11;4;"SKIP";232,65;232,68;232,6;7;"SKIP";231,73;237,38;217,59;4;3;1;0,6;0,947;0,97;"S:3/6 BK:1/4 | S1:- S2:+ S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:+ BK4:-";21;52;-1,9;-1,2;FALSE;0,76;-2,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"IPI";"Agricultural";"MOO";37,47;7,57;4;"SKIP";37,54;38,02;36,35;7;"SKIP";37,4;38,79;33,9;2;2;0;0,605;1,141;0,49;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";15,7;43,3;-8,3;-2,4;FALSE;0,7;-9,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"IR";"Industrial";"XLI";83,39;3,8;6;"WATCH";83,56;87,48;73,75;7;"TRADE";83,22;89,25;68,16;5;3;2;0,546;0,776;1,92;"S:3/6 BK:2/4 | S1:- S2:- S3:- S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:+";29,2;48,2;-4,8;-5,6;TRUE;1,21;-3,6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"ITW";"Industrial";"XLI";264,39;2,32;5;"WATCH";264,92;274,36;241,32;7;"TRADE";263,86;279,9;223,76;4;3;1;0,461;0,888;1,08;"S:3/6 BK:1/4 | S1:- S2:+ S3:- S4:- S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:-";35,8;45,9;-7,7;-4,6;FALSE;1,79;-4,1;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"JNJ";"Healthcare";"XLV";238,67;1,88;5;"SKIP";239,15;238,88;239,81;7;"SKIP";238,19;243,71;224,41;3;3;0;0,769;0,921;0,85;"S:3/6 BK:0/4 | S1:- S2:+ S3:+ S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";18,1;47,2;-5,2;-1,1;FALSE;0,56;1,5;"";FALSE;FALSE;"SKIP";28,7;18,4;98,5;54;10,3;"FAIL";"Backwardation";"20260323 09:21";7;FALSE;FALSE;FALSE;""
"KTOS";"Defence";"ITA";74,66;7,44;5;"SKIP";74,81;84,3;51,07;7;"SKIP";74,51;86,01;45,77;2;1;1;0,771;0,906;0,91;"S:1/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:- S6:+ | BK1:- BK2:+ BK3:- BK4:-";22,8;46;2,5;-12,3;FALSE;1,25;-22,1;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"LIN";"Basic Materials";"XLB";497,94;2,01;6;"WATCH";498,94;484,32;535,49;5;"WATCH";496,94;494,1;504,05;3;3;0;0,906;0,9;0,63;"S:3/6 BK:0/4 | S1:+ S2:+ S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";11,3;52,7;-4,4;1,8;FALSE;0,86;-3;"";TRUE;FALSE;"SKIP";23,5;22,5;84,3;84,5;1;"PARTIAL";"Contango";"20260323 09:25";7;TRUE;TRUE;TRUE;""
"LULU";"Consumer non cyclical";"XLP";162,74;3,98;6;"WATCH";163,07;166,06;155,59;5;"WATCH";162,41;169,41;144,92;4;2;2;0,524;1,08;0,68;"S:2/6 BK:2/4 | S1:- S2:- S3:+ S4:- S5:+ S6:- | BK1:+ BK2:- BK3:+ BK4:-";18,1;50,7;3,9;-3;FALSE;1,05;6,5;"";FALSE;TRUE;"SKIP";41,6;42,4;41,5;46,4;-0,7;"PASS";"Contango";"20260324 08:08";7;TRUE;TRUE;TRUE;""
"LW";"Agricultural";"MOO";43,17;3,52;7;"SKIP";43,26;44,09;41,16;5;"SKIP";43,08;44,99;38,33;5;2;3;0,55;1,398;0,44;"S:2/6 BK:3/4 | S1:- S2:- S3:+ S4:- S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";24,9;53,9;6,2;-3,1;FALSE;2,32;6,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"MDLZ";"Consumer non cyclical";"XLP";56,58;2,37;4;"SKIP";56,69;57,97;53,5;7;"WATCH";56,47;59,14;49,78;3;3;0;0,477;0,929;0,84;"S:3/6 BK:0/4 | S1:- S2:- S3:+ S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";14,3;43,1;-12,6;-3,4;FALSE;0,78;2;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"MMM";"Industrial";"XLI";151,24;2,3;6;"WATCH";151,54;154,35;144,51;6;"WATCH";150,94;157,47;134,6;5;2;3;0,494;0,823;0,9;"S:2/6 BK:3/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";22,6;52,6;3,2;-3;FALSE;1,22;-1,3;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"MPC";"Energy";"XLE";223,03;3,83;6;"WATCH";223,48;217,07;239,48;6;"WATCH";222,58;221,46;225,39;4;4;0;0,593;1,007;0,57;"S:4/6 BK:0/4 | S1:+ S2:+ S3:+ S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";29,4;44,5;-6,3;1,7;FALSE;0,37;0,3;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"MSFT";"Technology";"XLK";411,22;2,39;7;"WATCH";412,04;388;472,16;5;"WATCH";410,4;395,83;446,81;6;2;4;1;0,93;1,34;"S:2/6 BK:4/4 | S1:+ S2:- S3:- S4:- S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";30,1;67,2;26,3;4,9;FALSE;1,4;-3,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"OR";"Consumer non cyclical";"XLP";40,13;4,49;7;"SKIP";40,21;40,36;39,84;4;"SKIP";40,05;41,17;37,24;5;3;2;0,646;1,117;0,45;"S:3/6 BK:2/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";19,7;54;-0,3;-1,6;TRUE;2,64;5,3;"";FALSE;TRUE;"SKIP";35,5;34,4;97,7;89;1;"FAIL";"Backwardation";"20260324 08:15";7;FALSE;FALSE;FALSE;""
"PEP";"Consumer non cyclical";"XLP";154,85;1,92;6;"WATCH";155,16;158,75;146,19;6;"WATCH";154,54;161,95;136,01;5;4;1;0,44;0,878;1,2;"S:4/6 BK:1/4 | S1:- S2:+ S3:+ S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:+";17,3;46,6;-0,2;-3,4;FALSE;0,44;3,2;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"PFE";"Healthcare";"XLV";27,19;2,18;7;"SKIP";27,24;26,91;28,08;5;"SKIP";27,14;27,45;26,34;5;5;0;0,906;0,907;0,78;"S:5/6 BK:0/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";19,7;48,9;-2,4;0;TRUE;0,83;0,3;"";FALSE;FALSE;"SKIP";26,3;24;72,8;45,6;2,3;"PARTIAL";"Contango";"20260323 09:31";7;FALSE;TRUE;FALSE;""
"QCOM";"Technology";"XLK";133,05;2,63;6;"WATCH";133,32;133,76;132,21;6;"WATCH";132,78;136,46;123,59;4;1;3;0,495;1,097;0,74;"S:1/6 BK:3/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";22,5;54,2;14;-1,5;FALSE;1,58;-5,3;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"RIG";"Energy";"XLE";6,15;5,08;5;"WATCH";6,16;6,21;6,04;6;"WATCH";6,14;6,34;5,64;3;3;0;0,814;0,689;0,76;"S:3/6 BK:0/4 | S1:- S2:+ S3:- S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";24,9;42,9;-14,7;-2;TRUE;0,97;-1,8;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"RTX";"Defence";"ITA";198,39;2,32;5;"SKIP";198,79;198,55;199,38;7;"SKIP";197,99;202,56;186,57;2;2;0;0,751;0,737;1,03;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";20,1;48,5;-8,9;-1,1;FALSE;1,09;-2,9;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"SNPS";"Technology";"XLK";438,45;3,75;7;"WATCH";439,33;417,07;494,96;5;"WATCH";437,57;425,5;467,76;5;2;3;0,834;0,814;1,11;"S:2/6 BK:3/4 | S1:+ S2:- S3:- S4:- S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";20,6;60;12,1;4,1;FALSE;2,42;-4,3;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"T";"Communications";"XLC";25,46;2,59;5;"SKIP";25,51;27,6;20,29;7;"SKIP";25,41;28,16;18,54;2;2;0;1;1,034;0,77;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";37,1;26,6;-13,9;-8,7;TRUE;0,26;-10,3;"";FALSE;FALSE;"SKIP";29;24,2;93;47,2;4,8;"FAIL";"Backwardation";"20260324 08:21";7;FALSE;FALSE;FALSE;""
"TXT";"Defence";"ITA";90,49;2,52;7;"SKIP";90,67;92,48;86,15;6;"SKIP";90,31;94,35;80,21;5;4;1;0,484;0,894;0,87;"S:4/6 BK:1/4 | S1:- S2:+ S3:- S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:-";26,2;48,2;-3,8;-3,1;TRUE;1,17;-1,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"UPS";"Industrial";"XLI";103,57;2,38;7;"WATCH";103,78;105,07;100,55;5;"WATCH";103,36;107,19;93,79;5;2;3;0,418;1,011;0,8;"S:2/6 BK:3/4 | S1:- S2:- S3:+ S4:- S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";20,8;58,6;8,8;-2,4;FALSE;3,78;3,1;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"WFC";"Financial";"XLF";80,29;3,02;5;"WATCH";80,45;82,25;75,96;7;"TRADE";80,13;83,91;70,68;3;2;1;0,782;0,982;1,85;"S:2/6 BK:1/4 | S1:- S2:- S3:+ S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:+";21;46,3;-16,1;-3,4;TRUE;0,89;0,1;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"WMB";"Energy";"XLE";70,76;2,47;5;"WATCH";70,9;71,86;68,51;6;"WATCH";70,62;73,31;63,89;3;3;0;0,785;0,875;0,72;"S:3/6 BK:0/4 | S1:- S2:+ S3:+ S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";14,5;40;-10,9;-2,5;FALSE;0,36;0,7;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"XOM";"Energy";"XLE";149,01;3,45;5;"WATCH";149,31;153,02;140,03;7;"WATCH";148,71;156,11;130,21;2;2;0;0,991;1,094;0,61;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";23,9;37,5;-8,9;-3,6;TRUE;0,34;-1,5;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"APD";"Basic Materials";"XLB";295,21;2,21;5;"WATCH";295,8;282,44;329,19;4;"SKIP";294,62;288,15;310,8;4;3;1;0,739;0,915;0,8;"S:3/6 BK:1/4 | S1:+ S2:+ S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:+ BK4:-";15,8;58,9;-4,8;3,5;FALSE;0,96;-0,6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;TRUE;FALSE;FALSE;""
"AVAV";"Defence";"ITA";198,42;6,25;6;"SKIP";198,82;220,33;145,02;5;"SKIP";198,02;224,79;131,12;4;3;1;0,369;0,68;0,71;"S:3/6 BK:1/4 | S1:- S2:- S3:- S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:-";21,1;48,1;9,9;-10,8;TRUE;4,03;-11,3;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"BKR";"Energy";"XLE";60,07;3,2;6;"WATCH";60,19;60,3;59,93;6;"WATCH";59,95;61,51;56,04;5;5;0;0,638;0,94;0,84;"S:5/6 BK:0/4 | S1:- S2:+ S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";19,4;46,1;-13,6;-1,4;TRUE;0,87;10,1;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;TRUE;FALSE;FALSE;""
"CDE";"Precious Metals";"GLD";19,67;6,92;6;"SKIP";19,71;21,03;16,4;6;"SKIP";19,63;21,46;15,06;3;2;1;0,48;1,331;0,55;"S:2/6 BK:1/4 | S1:- S2:- S3:- S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:- BK4:-";18,6;48,7;-1;-7,4;TRUE;2,2;-2,4;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"CTVA";"Agricultural";"MOO";81,32;2,25;6;"SKIP";81,48;78,23;89,62;6;"SKIP";81,16;79,81;84,54;3;3;0;0,825;1,003;0,76;"S:3/6 BK:0/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";28;49,3;-12,2;2,9;FALSE;0,62;2,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"EQX";"Precious Metals";"GLD";15,09;5,4;6;"SKIP";15,12;15,18;14,98;4;"SKIP";15,06;15,48;14;5;3;2;0,563;1,061;0,57;"S:3/6 BK:2/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";19,1;52,8;-2,5;-1,6;TRUE;1,51;8,5;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"HL";"Precious Metals";"GLD";19,12;6,09;6;"SKIP";19,16;20,59;15,57;6;"SKIP";19,08;21,01;14,27;4;3;1;0,536;0,861;0,81;"S:3/6 BK:1/4 | S1:- S2:- S3:+ S4:- S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:-";18,5;46,8;-2,5;-8,1;FALSE;1,7;1,5;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"ISRG";"Healthcare";"XLV";468,36;2,5;6;"SKIP";469,3;475,54;453,68;5;"SKIP";467,42;485,15;423,1;4;3;1;0,643;0,923;1,14;"S:3/6 BK:1/4 | S1:- S2:- S3:- S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:-";24,1;49,3;7,2;-2,5;TRUE;2,62;-1,7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"KO";"Consumer non cyclical";"XLP";75,31;1,74;5;"WATCH";75,46;76,83;72,03;5;"WATCH";75,16;78,38;67,1;4;4;0;0,532;0,861;1,08;"S:4/6 BK:0/4 | S1:- S2:+ S3:+ S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";19,2;43;-11,3;-3;FALSE;1;1,4;"";FALSE;TRUE;"SKIP";21,1;17,7;93;63,9;3,4;"PARTIAL";"Contango";"20260323 09:23";6;TRUE;TRUE;TRUE;""
